period_end,real_wages,unemployment_u3,cpi,cpi_5yr_avg,cpi_10yr_avg,cpi-cpi5,cpi-cpi10,mortgage_30yr,mortgage_5yr_avg,mortgage_10yr_avg,mortgage-mortgage5,mortgage-mortgage10,consumer_sentiment
1982-05-31,70.748,9.4,6.9119,9.9242,8.5988,-3.0123,-1.6869,16.6775,12.5857,10.5903,4.0918,6.0872,67.5
1982-06-30,70.748,9.6,7.1823,9.9271,8.6295,-2.7448,-1.4472,16.6975,12.7165,10.6679,3.981,6.0296,65.7
1982-07-31,70.627,9.8,6.5574,9.9351,8.6647,-3.3777,-2.1073,16.816,12.8472,10.7456,3.9688,6.0704,65.4
1982-08-31,70.627,9.8,5.9653,9.9333,8.6947,-3.968,-2.7294,16.27,12.9784,10.8241,3.2916,5.4459,65.4
1982-09-30,70.627,10.1,4.9409,9.9222,8.7199,-4.9813,-3.7789,15.43,13.1006,10.898,2.3294,4.532,69.3
1982-10-31,70.885,10.4,5.0321,9.8975,8.7345,-4.8654,-3.7024,14.608,13.2095,10.9648,1.3985,3.6432,73.4
1982-11-30,70.885,10.8,4.4776,9.8748,8.7499,-5.3972,-4.2723,13.825,13.3043,11.0247,0.5207,2.8003,72.1
1982-12-31,70.885,10.8,3.8257,9.8376,8.7588,-6.0119,-4.9331,13.624,13.386,11.078,0.238,2.546,71.9
1983-01-31,71.196,10.4,3.7076,9.7901,8.7623,-6.0824,-5.0547,13.2475,13.4637,11.1295,-0.2162,2.118,70.4
1983-02-28,71.196,10.4,3.4847,9.7383,8.7628,-6.2536,-5.2781,13.0425,13.5343,11.1779,-0.4918,1.8646,74.6
1983-03-31,71.196,10.3,3.5903,9.6924,8.7597,-6.1021,-5.1694,12.8,13.5992,11.2246,-0.7992,1.5754,80.8
1983-04-30,71.024,10.2,4.0,9.6459,8.7493,-5.6459,-4.7493,12.782,13.6592,11.2691,-0.8772,1.5129,89.1
1983-05-31,71.024,10.1,3.4411,9.6043,8.7385,-6.1632,-5.2974,12.6325,13.7163,11.3128,-1.0838,1.3197,93.3
1983-06-30,71.024,10.1,2.4742,9.5426,8.7211,-7.0683,-6.2469,12.87,13.7673,11.3543,-0.8973,1.5157,92.2
1983-07-31,70.732,9.4,2.359,9.4598,8.6917,-7.1009,-6.3328,13.422,13.82,11.3971,-0.398,2.0249,92.8
1983-08-31,70.732,9.5,2.4565,9.3703,8.6636,-6.9138,-6.2071,13.81,13.8814,11.4419,-0.0714,2.3681,90.9
1983-09-30,70.732,9.2,2.7636,9.2803,8.6224,-6.5168,-5.8588,13.726,13.9484,11.4861,-0.2224,2.2399,89.9
1983-10-31,70.887,8.8,2.7523,9.185,8.584,-6.4327,-5.8317,13.535,14.0146,11.5271,-0.4796,2.0079,89.3
1983-11-30,70.887,8.5,3.1633,9.0821,8.5398,-5.9188,-5.3766,13.435,14.0759,11.5668,-0.6409,1.8682,91.1
1983-12-31,70.887,8.3,3.7871,8.9869,8.4974,-5.1998,-4.7103,13.42,14.1314,11.6072,-0.7114,1.8128,94.2
1984-01-31,70.735,8.0,4.2901,8.9002,8.4545,-4.6102,-4.1644,13.3675,14.1826,11.6479,-0.8151,1.7196,100.1
1984-02-29,70.735,7.8,4.6939,8.8176,8.4102,-4.1237,-3.7163,13.2325,14.2322,11.6881,-0.9997,1.5444,97.4
1984-03-31,70.735,7.8,4.893,8.7318,8.366,-3.8388,-3.473,13.386,14.2793,11.7279,-0.8933,1.6581,101.0
1984-04-30,70.837,7.7,4.5547,8.6425,8.3223,-4.0878,-3.7676,13.6525,14.3286,11.7694,-0.6761,1.8831,96.1
1984-05-31,70.837,7.4,4.3347,8.5436,8.2763,-4.2089,-3.9416,13.9425,14.3812,11.8117,-0.4387,2.1308,98.1
1984-06-30,70.837,7.2,4.326,8.4376,8.2232,-4.1116,-3.8973,14.416,14.4354,11.8531,-0.0194,2.5629,95.5
1984-07-31,71.306,7.5,4.3086,8.3251,8.1688,-4.0164,-3.8602,14.6675,14.4918,11.8975,0.1757,2.77,96.6
1984-08-31,71.306,7.5,4.2957,8.206,8.1085,-3.9103,-3.8128,14.47,14.5513,11.9424,-0.0813,2.5276,99.1
1984-09-30,71.306,7.3,4.2829,8.0804,8.0536,-3.7975,-3.7707,14.35,14.6076,11.9831,-0.2576,2.3669,100.9
1984-10-31,71.287,7.4,4.2659,7.9537,7.9897,-3.6879,-3.7238,14.13,14.6584,12.0197,-0.5284,2.1103,96.3
1984-11-30,71.287,7.2,4.1543,7.8236,7.9266,-3.6693,-3.7723,13.638,14.7,12.0543,-1.062,1.5837,95.7
1984-12-31,71.287,7.3,4.0434,7.683,7.8595,-3.6396,-3.8161,13.18,14.7134,12.0864,-1.5335,1.0936,92.9
1985-01-31,71.572,7.3,3.526,7.5295,7.7924,-4.0035,-4.2665,13.075,14.7181,12.1161,-1.6431,0.9589,96.0
1985-02-28,71.572,7.2,3.6062,7.3571,7.7239,-3.7509,-4.1176,12.92,14.7214,12.1465,-1.8014,0.7735,93.7
1985-03-31,71.572,7.2,3.7901,7.1812,7.6606,-3.3911,-3.8705,13.17,14.7194,12.1783,-1.5494,0.9917,93.7
1985-04-30,71.623,7.3,3.5818,7.0011,7.605,-3.4193,-4.0232,13.195,14.6842,12.2138,-1.4892,0.9812,94.6
1985-05-31,71.623,7.2,3.5749,6.8177,7.5499,-3.2428,-3.975,12.914,14.632,12.2503,-1.718,0.6637,91.8
1985-06-30,71.623,7.4,3.6644,6.6368,7.5026,-2.9724,-3.8381,12.215,14.6096,12.2837,-2.3946,-0.0687,96.5
1985-07-31,72.23,7.4,3.4582,6.4601,7.4566,-3.0019,-3.9983,12.0325,14.6013,12.3114,-2.5688,-0.2789,94.0
1985-08-31,72.23,7.1,3.3525,6.2986,7.4059,-2.9461,-4.0534,12.186,14.5986,12.3376,-2.4126,-0.1516,92.4
1985-09-30,72.23,7.1,3.2474,6.1396,7.3621,-2.8923,-4.1147,12.1925,14.5924,12.3646,-2.3999,-0.1721,92.1
1985-10-31,72.906,7.1,3.235,5.981,7.3232,-2.7459,-4.0882,12.135,14.5757,12.3901,-2.4407,-0.2551,88.4
1985-11-30,72.906,7.0,3.5138,5.8243,7.2865,-2.3106,-3.7727,11.784,14.548,12.4144,-2.764,-0.6304,90.9
1985-12-31,72.906,7.0,3.7915,5.6724,7.2543,-1.8809,-3.4628,11.26,14.5077,12.4364,-3.2477,-1.1764,93.9
1986-01-31,73.595,6.7,3.9735,5.5297,7.2265,-1.5561,-3.2529,10.886,14.4489,12.4544,-3.5629,-1.5684,95.6
1986-02-28,73.595,7.2,3.1985,5.3993,7.2038,-2.2008,-4.0053,10.71,14.3819,12.47,-3.6719,-1.76,95.9
1986-03-31,73.595,7.2,2.1536,5.2627,7.1782,-3.1092,-5.0246,10.08,14.3082,12.4858,-4.2282,-2.4058,95.1
1986-04-30,74.832,7.1,1.5888,5.1218,7.1456,-3.533,-5.5568,9.9375,14.2195,12.4968,-4.282,-2.5593,96.2
1986-05-31,74.832,7.2,1.6791,4.9793,7.1101,-3.3002,-5.431,10.144,14.1255,12.5069,-3.9815,-2.3629,94.8
1986-06-30,74.832,7.2,1.7674,4.8441,7.0723,-3.0767,-5.3049,10.6825,14.0212,12.5184,-3.3387,-1.8359,99.3
1986-07-31,75.347,7.0,1.6713,4.7119,7.0372,-3.0406,-5.3659,10.5075,13.921,12.5337,-3.4135,-2.0262,97.7
1986-08-31,75.347,6.9,1.5755,4.5602,7.0048,-2.9847,-5.4293,10.2,13.8156,12.5468,-3.6156,-2.3468,94.9
1986-09-30,75.347,7.0,1.7576,4.4062,6.9703,-2.6486,-5.2127,10.0075,13.6975,12.5568,-3.69,-2.5493,91.9
1986-10-31,75.861,7.0,1.5668,4.2527,6.9392,-2.6859,-5.3723,9.974,13.5616,12.5654,-3.5876,-2.5914,95.6
1986-11-30,75.861,6.9,1.2844,4.1076,6.9067,-2.8232,-5.6223,9.695,13.4203,12.5741,-3.7253,-2.8791,91.4
1986-12-31,75.861,6.6,1.1872,3.9694,6.8752,-2.7822,-5.688,9.31,13.2848,12.5814,-3.9748,-3.2714,89.1
1987-01-31,75.336,6.6,1.3649,3.8406,6.8431,-2.4758,-5.4782,9.204,13.1575,12.5858,-3.9535,-3.3818,90.4
1987-02-28,75.336,6.6,1.9143,3.7258,6.8112,-1.8115,-4.8969,9.0825,13.0195,12.5898,-3.937,-3.5073,90.2
1987-03-31,75.336,6.6,2.8414,3.6308,6.7764,-0.7894,-3.935,9.035,12.8776,12.5932,-3.8426,-3.5582,90.8
1987-04-30,75.083,6.3,3.6799,3.5634,6.7466,0.1165,-3.0667,9.8325,12.7422,12.5961,-2.9097,-2.7636,92.8
1987-05-31,75.083,6.3,3.6697,3.5144,6.7193,0.1554,-3.0496,10.596,12.6245,12.6051,-2.0285,-2.0091,91.1
1987-06-30,75.083,6.2,3.7477,3.4603,6.6937,0.2874,-2.946,10.5375,12.5231,12.6198,-1.9856,-2.0823,91.5
1987-07-31,75.114,6.1,3.9269,3.4031,6.6691,0.5239,-2.7422,10.278,12.4205,12.6338,-2.1425,-2.3558,93.7
1987-08-31,75.114,6.0,4.2883,3.3592,6.6463,0.9291,-2.3579,10.33,12.3115,12.645,-1.9815,-2.315,94.4
1987-09-30,75.114,5.9,4.2727,3.3313,6.6267,0.9414,-2.354,10.8875,12.2125,12.6566,-1.325,-1.7691,93.6
1987-10-31,75.404,6.0,4.3557,3.3202,6.6088,1.0356,-2.2531,11.26,12.1368,12.6732,-0.8768,-1.4132,89.3
1987-11-30,75.404,5.8,4.529,3.3089,6.5919,1.2201,-2.0629,10.65,12.081,12.6926,-1.431,-2.0426,83.1
1987-12-31,75.404,5.7,4.3321,3.3097,6.5737,1.0224,-2.2415,10.64,12.0281,12.707,-1.3881,-2.067,86.8
1988-01-31,76.229,5.7,4.1293,3.3182,6.5541,0.8111,-2.4249,10.3825,11.9784,12.721,-1.5959,-2.3385,90.8
1988-02-29,76.229,5.7,3.9356,3.3252,6.5317,0.6104,-2.5961,9.8925,11.9306,12.7324,-2.0381,-2.8399,91.6
1988-03-31,76.229,5.7,3.8324,3.3327,6.5125,0.4997,-2.6801,9.93,11.8781,12.7387,-1.9481,-2.8087,94.6
1988-04-30,76.347,5.4,3.9929,3.3368,6.4913,0.6561,-2.4984,10.202,11.8303,12.7447,-1.6283,-2.5427,91.2
1988-05-31,76.347,5.6,3.9823,3.3366,6.4705,0.6457,-2.4882,10.455,11.7873,12.7518,-1.3323,-2.2968,94.8
1988-06-30,76.347,5.4,3.9648,3.3457,6.4441,0.6191,-2.4794,10.46,11.751,12.7591,-1.291,-2.2991,94.7
1988-07-31,76.411,5.4,4.1301,3.3705,6.4152,0.7595,-2.2851,10.432,11.7108,12.7654,-1.2788,-2.3334,93.4
1988-08-31,76.411,5.6,4.112,3.4,6.3852,0.712,-2.2732,10.5975,11.661,12.7712,-1.0635,-2.1737,97.4
1988-09-30,76.411,5.4,4.1848,3.4276,6.354,0.7572,-2.1691,10.48,11.6074,12.7779,-1.1274,-2.2979,97.3
1988-10-31,76.286,5.4,4.2609,3.4513,6.3182,0.8096,-2.0573,10.3025,11.5533,12.784,-1.2508,-2.4815,94.1
1988-11-30,76.286,5.3,4.2461,3.4764,6.2793,0.7697,-2.0332,10.265,11.4995,12.7877,-1.2345,-2.5227,93.0
1988-12-31,76.286,5.3,4.4118,3.4945,6.2407,0.9173,-1.829,10.612,11.4466,12.789,-0.8346,-2.177,91.9
1989-01-31,75.728,5.4,4.4828,3.5049,6.2026,0.9779,-1.7198,10.73,11.3998,12.7912,-0.6698,-2.0612,97.9
1989-02-28,75.728,5.2,4.6472,3.5081,6.1628,1.139,-1.5157,10.645,11.3559,12.794,-0.7109,-2.149,95.4
1989-03-31,75.728,5.0,4.8927,3.5073,6.1196,1.3854,-1.2269,11.032,11.3127,12.796,-0.2807,-1.764,94.3
1989-04-30,74.905,5.2,5.0341,3.5073,6.0749,1.5268,-1.0408,11.05,11.2735,12.8011,-0.2235,-1.7511,91.5
1989-05-31,74.905,5.2,5.2766,3.5153,6.0295,1.7613,-0.7529,10.7725,11.2301,12.8057,-0.4576,-2.0332,90.7
1989-06-30,74.905,5.3,5.1695,3.531,5.9843,1.6385,-0.8148,10.196,11.1773,12.8064,-0.9813,-2.6104,90.6
1989-07-31,75.044,5.2,5.0633,3.5451,5.9351,1.5182,-0.8718,9.8825,11.107,12.7994,-1.2245,-2.9169,92.0
1989-08-31,75.044,5.2,4.6218,3.5577,5.8818,1.0642,-1.26,9.985,11.0272,12.7893,-1.0422,-2.8043,89.6
1989-09-30,75.044,5.3,4.4351,3.5631,5.8217,0.8721,-1.3866,10.126,10.9525,12.78,-0.8265,-2.654,95.8
1989-10-31,75.444,5.3,4.5872,3.5656,5.7597,1.0215,-1.1725,9.9475,10.8821,12.7703,-0.9346,-2.8228,93.9
1989-11-30,75.444,5.4,4.655,3.571,5.6973,1.084,-1.0423,9.7675,10.8124,12.7562,-1.0449,-2.9887,90.9
1989-12-31,75.444,5.4,4.6396,3.5793,5.6312,1.0603,-0.9916,9.744,10.7478,12.7306,-1.0038,-2.9866,90.5
1990-01-31,75.689,5.4,5.198,3.5893,5.5594,1.6088,-0.3614,9.895,10.6906,12.7044,-0.7956,-2.8094,93.0
1990-02-28,75.689,5.3,5.2632,3.6171,5.4871,1.646,-0.224,10.1975,10.6376,12.6795,-0.4401,-2.482,89.5
1990-03-31,75.689,5.2,5.2373,3.6448,5.413,1.5926,-0.1756,10.268,10.5922,12.6558,-0.3242,-2.3878,91.3
1990-04-30,76.463,5.4,4.7116,3.6689,5.335,1.0427,-0.6234,10.37,10.5438,12.614,-0.1738,-2.244,93.9
1990-05-31,76.463,5.4,4.3654,3.6877,5.2527,0.6777,-0.8873,10.4775,10.4968,12.5644,-0.0193,-2.0869,90.6
1990-06-30,76.463,5.2,4.6737,3.7009,5.1689,0.9728,-0.4952,10.164,10.4562,12.5329,-0.2922,-2.3689,88.3
1990-07-31,76.231,5.5,4.8193,3.7177,5.0889,1.1016,-0.2696,10.035,10.422,12.5116,-0.387,-2.4766,88.2
1990-08-31,76.231,5.7,5.7028,3.7404,5.0195,1.9624,0.6833,10.1,10.3887,12.4937,-0.2887,-2.3937,76.4
1990-09-30,76.231,5.9,6.1699,3.7796,4.9596,2.3903,1.2103,10.175,10.3539,12.4732,-0.1789,-2.2982,72.8
1990-10-31,75.627,5.9,6.3796,3.8283,4.9046,2.5513,1.475,10.1775,10.3203,12.448,-0.1428,-2.2705,63.9
1990-11-30,75.627,6.2,6.1954,3.8807,4.8525,2.3147,1.3429,10.014,10.2877,12.4179,-0.2737,-2.4039,66.0
1990-12-31,75.627,6.3,6.2549,3.9254,4.7989,2.3296,1.4561,9.6725,10.2582,12.3829,-0.5857,-2.7104,65.5
1991-01-31,75.667,6.4,5.6471,3.9664,4.748,1.6806,0.899,9.6375,10.2317,12.3403,-0.5942,-2.7028,66.8
1991-02-28,75.667,6.6,5.3125,3.9943,4.6968,1.3182,0.6157,9.365,10.2109,12.2964,-0.8459,-2.9314,70.4
1991-03-31,75.667,6.8,4.8212,4.0295,4.6461,0.7916,0.175,9.5,10.1885,12.2483,-0.6885,-2.7483,87.7
1991-04-30,76.766,6.7,4.8099,4.074,4.5979,0.7359,0.212,9.4925,10.1788,12.1992,-0.6863,-2.7067,81.8
1991-05-31,76.766,6.9,5.0349,4.1277,4.5535,0.9072,0.4814,9.472,10.1714,12.1484,-0.6994,-2.6764,78.3
1991-06-30,76.766,6.9,4.6959,4.1836,4.5139,0.5123,0.1821,9.615,10.1602,12.0907,-0.5452,-2.4757,82.1
1991-07-31,77.218,6.8,4.3678,4.2324,4.4722,0.1354,-0.1044,9.575,10.1424,12.0317,-0.5674,-2.4567,82.9
1991-08-31,77.218,6.9,3.7994,4.2774,4.4188,-0.478,-0.6194,9.244,10.1269,11.9712,-0.8829,-2.7272,82.0
1991-09-30,77.218,6.9,3.3962,4.3144,4.3603,-0.9182,-0.9641,9.0075,10.1109,11.9042,-1.1034,-2.8967,83.0
1991-10-31,77.683,7.0,2.8486,4.3417,4.2972,-1.4932,-1.4487,8.855,10.0943,11.8279,-1.2393,-2.9729,78.3
1991-11-30,77.683,7.0,3.0666,4.3631,4.2354,-1.2965,-1.1688,8.712,10.0756,11.7479,-1.3636,-3.0359,69.1
1991-12-31,77.683,7.3,2.9806,4.3928,4.1811,-1.4122,-1.2005,8.4975,10.0592,11.672,-1.5617,-3.1745,68.2
1992-01-31,79.284,7.3,2.6726,4.4227,4.1317,-1.7501,-1.4591,8.432,10.0457,11.6016,-1.6137,-3.1696,67.5
1992-02-29,79.284,7.4,2.819,4.4445,4.0851,-1.6255,-1.2661,8.7625,10.0328,11.5262,-1.2703,-2.7637,68.8
1992-03-31,79.284,7.4,3.1899,4.4596,4.0452,-1.2697,-0.8553,8.935,10.0275,11.4525,-1.0925,-2.5175,76.0
1992-04-30,79.471,7.4,3.1828,4.4654,4.0144,-1.2826,-0.8316,8.8525,10.0258,11.384,-1.1733,-2.5315,77.2
1992-05-31,79.471,7.6,3.0236,4.4571,3.9857,-1.4335,-0.9621,8.672,10.0095,11.317,-1.3375,-2.645,79.2
1992-06-30,79.471,7.8,3.0147,4.4463,3.9533,-1.4316,-0.9386,8.51,9.9774,11.2503,-1.4674,-2.7403,80.4
1992-07-31,79.892,7.7,3.1571,4.4341,3.9186,-1.277,-0.7615,8.128,9.9436,11.182,-1.8156,-3.054,76.6
1992-08-31,79.892,7.6,3.0747,4.4213,3.8903,-1.3466,-0.8156,7.975,9.9078,11.1096,-1.9328,-3.1346,76.1
1992-09-30,79.892,7.6,2.9927,4.4011,3.8662,-1.4084,-0.8735,7.9225,9.8685,11.0405,-1.946,-3.118,75.6
1992-10-31,79.703,7.3,3.2799,4.3797,3.8499,-1.0998,-0.5701,8.088,9.8191,10.978,-1.7311,-2.89,73.3
1992-11-30,79.703,7.4,3.1205,4.3618,3.8353,-1.2413,-0.7149,8.305,9.7663,10.9236,-1.4613,-2.6186,85.3
1992-12-31,79.703,7.4,2.9667,4.3383,3.824,-1.3716,-0.8573,8.206,9.7272,10.8776,-1.5212,-2.6716,91.0
1993-01-31,78.732,7.3,3.2538,4.3156,3.8169,-1.0618,-0.5631,7.9925,9.6866,10.8325,-1.6941,-2.84,89.3
1993-02-28,78.732,7.1,3.2468,4.301,3.8131,-1.0542,-0.5663,7.6825,9.6468,10.7887,-1.9643,-3.1062,86.6
1993-03-31,78.732,7.0,3.0194,4.2895,3.8111,-1.2701,-0.7917,7.495,9.6099,10.744,-2.1149,-3.249,85.9
1993-04-30,78.734,7.1,3.1564,4.2759,3.8063,-1.1196,-0.65,7.472,9.5694,10.6998,-2.0974,-3.2278,85.6
1993-05-31,78.734,7.1,3.2212,4.262,3.7993,-1.0408,-0.5781,7.465,9.5239,10.6556,-2.0589,-3.1906,80.3
1993-06-30,78.734,7.0,2.9979,4.2493,3.7975,-1.2515,-0.7996,7.4175,9.474,10.6125,-2.0565,-3.195,81.5
1993-07-31,78.469,6.9,2.847,4.2332,3.8018,-1.3862,-0.9549,7.206,9.4233,10.5671,-2.2173,-3.3611,77.0
1993-08-31,78.469,6.8,2.8409,4.2118,3.8059,-1.3709,-0.965,7.1125,9.3696,10.5153,-2.2571,-3.4028,77.3
1993-09-30,78.469,6.7,2.764,4.1906,3.8091,-1.4266,-1.0451,6.915,9.3115,10.4594,-2.3965,-3.5444,77.9
1993-10-31,78.498,6.8,2.7523,4.1669,3.8091,-1.4147,-1.0568,6.834,9.252,10.4027,-2.418,-3.5687,82.7
1993-11-30,78.498,6.6,2.7445,4.1418,3.8091,-1.3973,-1.0646,7.155,9.1942,10.3468,-2.0392,-3.1918,81.2
1993-12-31,78.498,6.5,2.811,4.1168,3.8056,-1.3058,-0.9947,7.172,9.1424,10.2945,-1.9704,-3.1225,88.2
1994-01-31,77.818,6.6,2.451,4.0901,3.7975,-1.6391,-1.3465,7.06,9.0851,10.2424,-2.0251,-3.1824,94.3
1994-02-28,77.818,6.6,2.5157,4.0562,3.7822,-1.5405,-1.2665,7.1525,9.0239,10.1899,-1.8714,-3.0374,93.2
1994-03-31,77.818,6.5,2.6518,4.0207,3.764,-1.3689,-1.1122,7.675,8.9657,10.1392,-1.2907,-2.4642,91.5
1994-04-30,78.053,6.4,2.3644,3.9834,3.7453,-1.619,-1.381,8.316,8.9098,10.0916,-0.5938,-1.7756,92.6
1994-05-31,78.053,6.1,2.2885,3.9389,3.7271,-1.6504,-1.4386,8.5975,8.8642,10.0472,-0.2667,-1.4497,92.8
1994-06-30,78.053,6.1,2.4948,3.8891,3.71,-1.3943,-1.2152,8.3975,8.8279,10.0026,-0.4304,-1.6051,91.2
1994-07-31,77.439,6.1,2.699,3.8445,3.6948,-1.1455,-0.9958,8.614,8.798,9.9525,-0.184,-1.3385,89.0
1994-08-31,77.439,6.0,2.9006,3.8051,3.6814,-0.9045,-0.7808,8.5125,8.7768,9.902,-0.2643,-1.3895,91.7
1994-09-30,77.439,5.9,2.9655,3.7764,3.6697,-0.8109,-0.7042,8.64,8.7523,9.8524,-0.1123,-1.2124,91.5
1994-10-31,77.684,5.8,2.6099,3.7519,3.6588,-1.142,-1.0489,8.925,8.7275,9.8048,0.1975,-0.8798,92.7
1994-11-30,77.684,5.6,2.6027,3.7189,3.645,-1.1162,-1.0422,9.17,8.7105,9.7614,0.4595,-0.5914,91.6
1994-12-31,77.684,5.5,2.5974,3.6847,3.632,-1.0873,-1.0346,9.198,8.7005,9.7242,0.4975,-0.5262,95.1
1995-01-31,77.667,5.6,2.8708,3.6507,3.62,-0.7799,-0.7492,9.1475,8.6914,9.691,0.4561,-0.5435,97.6
1995-02-28,77.667,5.4,2.863,3.6119,3.6145,-0.7489,-0.7515,8.8275,8.6789,9.6583,0.1486,-0.8308,95.1
1995-03-31,77.667,5.4,2.7872,3.5719,3.6083,-0.7847,-0.8211,8.462,8.6561,9.6242,-0.1941,-1.1622,90.3
1995-04-30,77.716,5.8,3.125,3.5311,3.6,-0.4061,-0.475,8.32,8.626,9.5849,-0.306,-1.2649,92.5
1995-05-31,77.716,5.6,3.1186,3.5046,3.5962,-0.386,-0.4775,7.955,8.5918,9.5443,-0.6368,-1.5893,89.8
1995-06-30,77.716,5.6,3.0426,3.4839,3.5924,-0.4413,-0.5498,7.566,8.5498,9.503,-0.9838,-1.937,92.7
1995-07-31,77.791,5.7,2.8302,3.4567,3.5872,-0.6265,-0.757,7.6075,8.5065,9.4642,-0.899,-1.8567,94.4
1995-08-31,77.791,5.7,2.6174,3.4235,3.582,-0.8061,-0.9645,7.86,8.4661,9.4274,-0.6061,-1.5674,96.2
1995-09-30,77.791,5.6,2.5452,3.3721,3.5758,-0.8269,-1.0306,7.636,8.4287,9.3913,-0.7927,-1.7553,88.9
1995-10-31,78.03,5.5,2.7443,3.3117,3.57,-0.5674,-0.8257,7.475,8.3864,9.3533,-0.9114,-1.8783,90.2
1995-11-30,78.03,5.6,2.6035,3.2511,3.5659,-0.6476,-0.9624,7.3775,8.3414,9.3145,-0.9639,-1.937,88.2
1995-12-31,78.03,5.6,2.5316,3.1912,3.5583,-0.6596,-1.0267,7.2,8.2974,9.2778,-1.0974,-2.0778,91.0
1996-01-31,78.28,5.6,2.7907,3.1292,3.5478,-0.3385,-0.7571,7.03,8.2562,9.244,-1.2262,-2.214,89.3
1996-02-29,78.28,5.5,2.717,3.0816,3.5379,-0.3645,-0.8209,7.075,8.2128,9.2118,-1.1377,-2.1368,88.5
1996-03-31,78.28,5.5,2.8439,3.0383,3.5339,-0.1944,-0.69,7.624,8.1746,9.1815,-0.5506,-1.5575,93.7
1996-04-30,78.337,5.6,2.8327,3.0054,3.5397,-0.1727,-0.707,7.925,8.1433,9.1611,-0.2183,-1.2361,92.7
1996-05-31,78.337,5.6,2.8271,2.9724,3.55,-0.1453,-0.723,8.07,8.1172,9.1443,-0.0472,-1.0743,89.4
1996-06-30,78.337,5.3,2.8215,2.9356,3.5596,-0.1141,-0.7381,8.32,8.0938,9.127,0.2262,-0.807,92.4
1996-07-31,78.531,5.5,2.8834,2.9044,3.5684,-0.021,-0.685,8.245,8.0722,9.1073,0.1728,-0.8623,94.7
1996-08-31,78.531,5.1,2.8123,2.8796,3.5785,-0.0673,-0.7662,8.002,8.0501,9.0885,-0.0481,-1.0865,95.3
1996-09-30,78.531,5.2,3.0046,2.8632,3.5888,0.1414,-0.5842,8.23,8.0294,9.0702,0.2006,-0.8401,94.7
1996-10-31,78.373,5.2,3.0619,2.8566,3.5992,0.2052,-0.5373,7.915,8.0164,9.0553,-0.1014,-1.1403,96.5
1996-11-30,78.373,5.4,3.2531,2.8602,3.6117,0.3929,-0.3586,7.618,8.0008,9.0382,-0.3827,-1.4202,99.2
1996-12-31,78.373,5.4,3.3788,2.8633,3.6281,0.5155,-0.2492,7.5975,7.9825,9.0209,-0.385,-1.4234,96.9
1997-01-31,78.82,5.3,3.0381,2.8699,3.6463,0.1682,-0.6082,7.824,7.9675,9.0066,-0.1435,-1.1826,97.4
1997-02-28,78.82,5.2,3.0323,2.876,3.6603,0.1562,-0.628,7.65,7.9574,8.9951,-0.3074,-1.3451,99.7
1997-03-31,78.82,5.2,2.7653,2.8796,3.6696,-0.1143,-0.9043,7.8975,7.9388,8.9832,-0.0413,-1.0857,100.0
1997-04-30,79.346,5.1,2.4343,2.8725,3.669,-0.4382,-1.2346,8.1425,7.9216,8.9737,0.221,-0.8312,101.4
1997-05-31,79.346,4.9,2.2379,2.86,3.6586,-0.6222,-1.4207,7.944,7.9097,8.9596,0.0343,-1.0156,103.2
1997-06-30,79.346,5.0,2.2336,2.8469,3.6466,-0.6134,-1.4131,7.69,7.8976,8.9375,-0.2076,-1.2475,104.5
