period_end,quarter,real_wages,unemployment_u3,cpi,cpi_5yr_avg,cpi_10yr_avg,cpi-cpi5,cpi-cpi10,mortgage_30yr,mortgage_5yr_avg,mortgage_10yr_avg,mortgage-mortgage5,mortgage-mortgage10,consumer_sentiment
1992-09-30,1992Q3,79.892,7.6333,3.0747,4.4339,3.9181,-1.3592,-0.8434,8.0177,9.9414,11.1854,-1.9237,-3.1677,76.1
1992-12-31,1992Q4,79.703,7.3667,3.122,4.3795,3.8495,-1.2575,-0.7275,8.1921,9.8182,10.9803,-1.6261,-2.7882,83.2
1993-03-31,1993Q1,78.732,7.1333,3.1731,4.3153,3.8165,-1.1422,-0.6434,7.7233,9.6846,10.8343,-1.9613,-3.111,87.2667
1993-06-30,1993Q2,78.734,7.0667,3.125,4.2757,3.8059,-1.1507,-0.6809,7.4531,9.5673,10.7016,-2.1142,-3.2485,82.4667
1993-09-30,1993Q3,78.469,6.8,2.8172,4.233,3.8016,-1.4158,-0.9844,7.0877,9.422,10.5688,-2.3343,-3.4811,77.4
1993-12-31,1993Q4,78.498,6.6333,2.7693,4.1667,3.8088,-1.3974,-1.0395,7.0464,9.2516,10.405,-2.2052,-3.3586,84.0333
1994-03-31,1994Q1,77.818,6.5667,2.5396,4.0898,3.7972,-1.5502,-1.2576,7.2958,9.0834,10.2447,-1.7876,-2.9489,93
1994-06-30,1994Q2,78.053,6.2,2.3826,3.9831,3.7451,-1.6005,-1.3625,8.4277,8.9072,10.0937,-0.4795,-1.666,92.2
1994-09-30,1994Q3,77.439,6,2.8552,3.8442,3.6945,-0.989,-0.8393,8.5943,8.7968,9.9535,-0.202499999999999,-1.3592,90.7333
1994-12-31,1994Q4,77.684,5.6333,2.6033,3.7517,3.6585,-1.1484,-1.0552,9.1054,8.7261,9.806,0.379299999999999,-0.7006,93.1333
1995-03-31,1995Q1,77.667,5.4667,2.8403,3.6505,3.6197,-0.8102,-0.7794,8.7854,8.6907,9.6925,0.0946999999999996,-0.907100000000002,94.3333
1995-06-30,1995Q2,77.716,5.6667,3.0953,3.5309,3.5997,-0.4356,-0.5044,7.9177,8.6234,9.5855,-0.7057,-1.6678,91.6667
1995-09-30,1995Q3,77.791,5.6667,2.664,3.4564,3.5869,-0.7924,-0.9229,7.6962,8.5031,9.4638,-0.8069,-1.7676,93.1667
1995-12-31,1995Q4,78.03,5.5667,2.6263,3.3114,3.5697,-0.6851,-0.9434,7.3392,8.3827,9.3527,-1.0435,-2.0135,89.8
1996-03-31,1996Q1,78.28,5.5333,2.7839,3.1289,3.5475,-0.345,-0.7636,7.2723,8.2517,9.2429,-0.979399999999999,-1.9706,90.5
1996-06-30,1996Q2,78.337,5.5,2.8271,3.0052,3.5395,-0.1781,-0.7124,8.1023,8.1403,9.1601,-0.0380000000000003,-1.0578,91.5
1996-09-30,1996Q3,78.531,5.2667,2.9001,2.9042,3.5682,-0.00409999999999977,-0.6681,8.1469,8.0693,9.1065,0.0776000000000003,-0.9596,94.9
1996-12-31,1996Q4,78.373,5.3333,3.2314,2.8566,3.599,0.3748,-0.3676,7.7031,8.013,9.0543,-0.3099,-1.3512,97.5333
1997-03-31,1997Q1,78.82,5.2333,2.945,2.8699,3.6462,0.0750999999999999,-0.7012,7.7931,7.9636,9.0048,-0.1705,-1.2117,99.0333
1997-06-30,1997Q2,79.346,5,2.3018,2.8724,3.6688,-0.5706,-1.367,7.9269,7.9189,8.9718,0.00800000000000001,-1.0449,103.0333
1997-09-30,1997Q3,79.782,4.8667,2.225,2.8339,3.6339,-0.6089,-1.4089,7.47,7.8813,8.9114,-0.411300000000001,-1.4414,105.8333
1997-12-31,1997Q4,80.832,4.6667,1.8908,2.7914,3.5854,-0.9006,-1.6946,7.2054,7.8539,8.8361,-0.6485,-1.6307,104.9667
1998-03-31,1998Q1,82.069,4.6333,1.4826,2.7298,3.5226,-1.2472,-2.04,7.05,7.8046,8.7446,-0.7546,-1.6946,107.8333
1998-06-30,1998Q2,82.867,4.4,1.5833,2.6453,3.4605,-1.062,-1.8772,7.0977,7.7709,8.6691,-0.6732,-1.5714,106.9333
1998-09-30,1998Q3,83.83,4.5333,1.5962,2.5682,3.4006,-0.972,-1.8044,6.8723,7.7532,8.5876,-0.8809,-1.7153,103.5
1998-12-31,1998Q4,83.952,4.4333,1.5258,2.5072,3.3369,-0.9814,-1.8111,6.7643,7.7424,8.497,-0.9781,-1.7327,100.2
1999-03-31,1999Q1,85.138,4.3,1.6872,2.445,3.2674,-0.7578,-1.5802,6.8775,7.7283,8.4059,-0.8508,-1.5284,105.9
1999-06-30,1999Q2,84.872,4.2667,2.1124,2.4024,3.1927,-0.29,-1.0803,7.1815,7.7074,8.3073,-0.5259,-1.1258,106.2333
1999-09-30,1999Q3,84.945,4.2333,2.3465,2.3888,3.1165,-0.0423,-0.77,7.7862,7.6451,8.2209,0.1411,-0.4347,105.9
1999-12-31,1999Q4,86.02,4.0667,2.6198,2.3634,3.0575,0.2564,-0.4377,7.8407,7.6047,8.1654,0.236,-0.3247,105.2667
2000-03-31,2000Q1,88.149,4.0333,3.2578,2.3642,3.0074,0.8936,0.2504,8.2569,7.5414,8.1161,0.7155,0.1408,110.1333
2000-06-30,2000Q2,87.696,3.9333,3.2938,2.3851,2.958,0.9087,0.3358,8.3162,7.515,8.0692,0.801200000000001,0.247,108.7667
2000-09-30,2000Q3,88.576,4,3.4689,2.395,2.9257,1.0739,0.5432,8.02,7.5349,8.019,0.485099999999999,0.000999999999999446,107.4667
2000-12-31,2000Q4,88.473,3.9,3.4435,2.4353,2.8734,1.0082,0.5701,7.6208,7.5511,7.9669,0.0697000000000001,-0.3461,103.9333
2001-03-31,2001Q1,89.583,4.2333,3.4098,2.4761,2.8025,0.9337,0.6073,7.0069,7.5652,7.9085,-0.5583,-0.9016,92.2667
2001-06-30,2001Q2,89.313,4.4,3.3249,2.5074,2.7563,0.8175,0.5686,7.13,7.5519,7.8461,-0.4219,-0.7161,91
2001-09-30,2001Q3,89.158,4.8333,2.6782,2.5323,2.7183,0.1459,-0.0401000000000002,6.9638,7.5033,7.7863,-0.5395,-0.8225,88.5667
2001-12-31,2001Q4,90.091,5.5,1.8749,2.5212,2.6889,-0.6463,-0.814,6.7708,7.4442,7.7286,-0.6734,-0.9578,85.1333
2002-03-31,2002Q1,90.172,5.7,1.2318,2.4534,2.6616,-1.2216,-1.4298,6.9715,7.3975,7.6806,-0.426,-0.7091,93.1333
2002-06-30,2002Q2,90.267,5.8333,1.3173,2.3677,2.6201,-1.0504,-1.3028,6.8131,7.3565,7.6377,-0.543399999999999,-0.824599999999999,94.1
2002-09-30,2002Q3,90.247,5.7333,1.5763,2.3185,2.5762,-0.7422,-0.9999,6.2892,7.3008,7.5911,-1.0116,-1.3019,87.2667
2002-12-31,2002Q4,89.928,5.8667,2.2535,2.2861,2.5387,-0.0326,-0.2852,6.0754,7.2417,7.5478,-1.1663,-1.4724,83.8333
2003-03-31,2003Q1,89.547,5.8667,2.9764,2.3042,2.517,0.6722,0.4594,5.8408,7.1852,7.4949,-1.3444,-1.6541,79.9667
2003-06-30,2003Q2,91.259,6.1333,2.0059,2.3789,2.5121,-0.373,-0.5062,5.5069,7.1248,7.4479,-1.6179,-1.941,89.2667
2003-09-30,2003Q3,91.947,6.1333,2.2169,2.4,2.4841,-0.1831,-0.2672,6.0338,7.0452,7.3992,-1.0114,-1.3654,89.3
2003-12-31,2003Q4,92.89,5.8333,2.0018,2.4311,2.4691,-0.4293,-0.4673,5.9193,7.0033,7.3729,-1.084,-1.4536,91.9667
2004-03-31,2004Q1,91.907,5.7,1.8179,2.4549,2.4499,-0.637,-0.632,5.5975,6.9611,7.3447,-1.3636,-1.7472,98
2004-06-30,2004Q2,92.947,5.6,2.7859,2.4614,2.4319,0.3245,0.354,6.1062,6.8971,7.3022,-0.7909,-1.196,93.3333
2004-09-30,2004Q3,94.071,5.4333,2.6749,2.4951,2.442,0.1798,0.2329,5.8943,6.8433,7.2442,-0.949,-1.3499,95.6
2004-12-31,2004Q4,93.425,5.4333,3.3849,2.5115,2.4375,0.8734,0.9474,5.7362,6.7487,7.1767,-1.0125,-1.4405,93.8667
2005-03-31,2005Q1,93.528,5.3,3.0352,2.5498,2.457,0.4854,0.5782,5.7685,6.6435,7.0925,-0.875,-1.324,94.0667
2005-06-30,2005Q2,93.507,5.1,2.9229,2.5386,2.4619,0.3843,0.461,5.7085,6.5191,7.017,-0.8106,-1.3085,90.2
2005-09-30,2005Q3,93.329,4.9667,3.8198,2.5201,2.4576,1.2997,1.3622,5.7638,6.3887,6.9618,-0.6249,-1.198,87.5
2005-12-31,2005Q4,93.01,4.9667,3.6747,2.5376,2.4865,1.1371,1.1882,6.2262,6.2759,6.9135,-0.0496999999999996,-0.6873,82.4333
2006-03-31,2006Q1,94.268,4.7333,3.6909,2.5492,2.5127,1.1417,1.1782,6.2469,6.2061,6.8857,0.0408,-0.6388,88.9333
2006-06-30,2006Q2,93.57,4.6333,3.9243,2.5632,2.5353,1.3611,1.389,6.6023,6.1681,6.86,0.4342,-0.257700000000001,83.8
2006-09-30,2006Q3,92.961,4.6333,3.3401,2.5932,2.5628,0.7469,0.7773,6.56,6.1417,6.8225,0.418299999999999,-0.2625,84.0333
2006-12-31,2006Q4,94.816,4.4333,1.9654,2.6263,2.5738,-0.6609,-0.6084,6.2438,6.1216,6.7829,0.1222,-0.5391,92.4667
2007-03-31,2007Q1,96.047,4.5,2.4317,2.6308,2.5421,-0.1991,-0.1104,6.2146,6.0952,6.7464,0.1194,-0.531800000000001,92.2
2007-06-30,2007Q2,94.915,4.5,2.6653,2.6908,2.5293,-0.0255000000000001,0.136,6.3585,6.0574,6.7069,0.3011,-0.3484,86.9
2007-09-30,2007Q3,94.735,4.6667,2.349,2.7582,2.5384,-0.4092,-0.1894,6.5515,6.0346,6.6677,0.5169,-0.1162,85.7333
2007-12-31,2007Q4,94.728,4.8,4.0311,2.7969,2.5415,1.2342,1.4896,6.2246,6.0477,6.6447,0.1769,-0.420100000000001,77.5
2008-03-31,2008Q1,94.591,5,4.137,2.8857,2.595,1.2513,1.542,5.8723,6.0552,6.6202,-0.1829,-0.7479,72.9
2008-06-30,2008Q2,93.532,5.3333,4.3104,2.9438,2.6613,1.3666,1.6491,6.0869,6.0568,6.5908,0.0301,-0.5039,59.6
2008-09-30,2008Q3,93.071,6,5.2525,3.059,2.7295,2.1935,2.523,6.3223,6.0858,6.5655,0.2365,-0.2432,64.8333
2008-12-31,2008Q4,96.489,6.8667,1.5958,3.2108,2.8209,-1.615,-1.2251,5.8414,6.1002,6.5518,-0.2588,-0.7104,57.6667
2009-03-31,2009Q1,94.543,8.2667,-0.1842,3.1905,2.8227,-3.3747,-3.0069,5.06,6.0963,6.5287,-1.0363,-1.4687,58.2667
2009-06-30,2009Q2,96.532,9.3,-0.9421,3.0904,2.7759,-4.0325,-3.718,5.0123,6.0694,6.4833,-1.0571,-1.471,68.2
2009-09-30,2009Q3,96.48,9.6333,-1.607,2.904,2.6995,-4.511,-4.3065,5.1623,6.0147,6.429,-0.8524,-1.2667,68.4
2009-12-31,2009Q4,96.171,9.9333,1.4877,2.6899,2.6007,-1.2022,-1.113,4.9221,5.9781,6.3634,-1.056,-1.4413,70.1667
2010-03-31,2010Q1,95.086,9.8333,2.3526,2.595,2.5724,-0.2424,-0.2198,4.9958,5.9374,6.2905,-0.9416,-1.2947,73.8667
2010-06-30,2010Q2,96.265,9.6333,1.7753,2.5609,2.5498,-0.7856,-0.7745,4.9223,5.8988,6.2089,-0.9765,-1.2866,73.9333
2010-09-30,2010Q3,96.557,9.4667,1.2029,2.5035,2.5118,-1.3006,-1.3089,4.4471,5.8595,6.1241,-1.4124,-1.677,68.3
2010-12-31,2010Q4,96.098,9.5,1.2298,2.3727,2.4551,-1.1429,-1.2253,4.4362,5.7937,6.0348,-1.3575,-1.5986,71.2667
2011-03-31,2011Q1,96.881,9.0333,2.1482,2.2504,2.3998,-0.1022,-0.2516,4.8469,5.7042,5.9552,-0.8573,-1.1083,73.0667
2011-06-30,2011Q2,94.949,9.0667,3.3461,2.1733,2.3683,1.1728,0.9778,4.6508,5.6342,5.9012,-0.9834,-1.2504,71.8667
2011-09-30,2011Q3,95.088,9,3.716,2.1444,2.3688,1.5716,1.3472,4.2915,5.5366,5.8392,-1.2451,-1.5477,59.6667
2011-12-31,2011Q4,93.257,8.6333,3.3447,2.1632,2.3947,1.1815,0.95,4.0023,5.4232,5.7724,-1.4209,-1.7701,64.8
2012-03-31,2012Q1,94.939,8.2667,2.8293,2.2321,2.4315,0.5972,0.3978,3.9223,5.3111,5.7032,-1.3888,-1.7809,75.5
2012-06-30,2012Q2,95.228,8.2,1.8879,2.252,2.4714,-0.3641,-0.5835,3.7946,5.1965,5.6269,-1.4019,-1.8323,76.3
2012-09-30,2012Q3,94.783,8.0333,1.6849,2.2131,2.4857,-0.5282,-0.8008,3.5538,5.0683,5.5515,-1.5145,-1.9977,74.9667
2012-12-31,2012Q4,96.558,7.8,1.9036,2.1799,2.4884,-0.2763,-0.5848,3.3592,4.9184,5.4831,-1.5592,-2.1239,79.4
2013-03-31,2013Q1,94.71,7.7333,1.7402,2.0736,2.4797,-0.3334,-0.7395,3.4969,4.7751,5.4152,-1.2782,-1.9183,76.6667
2013-06-30,2013Q2,95.446,7.5333,1.4147,1.9537,2.4487,-0.539,-1.034,3.6723,4.6564,5.3566,-0.9841,-1.6843,81.6667
2013-09-30,2013Q3,94.706,7.2333,1.505,1.8089,2.434,-0.3039,-0.929,4.44,4.5356,5.3107,-0.0955999999999992,-0.870699999999999,81.5667
2013-12-31,2013Q4,95.111,6.9333,1.2073,1.6216,2.4162,-0.4143,-1.2089,4.2931,4.4415,5.2709,-0.1484,-0.9778,76.9333
2014-03-31,2014Q1,96.315,6.6667,1.4299,1.6021,2.3963,-0.1722,-0.9664,4.3646,4.3641,5.2302,0.000500000000000611,-0.8656,80.9333
2014-06-30,2014Q2,95.265,6.2,2.0803,1.6828,2.3866,0.3975,-0.3063,4.2277,4.3293,5.1994,-0.1016,-0.9717,82.8333
2014-09-30,2014Q3,95.524,6.0667,1.791,1.834,2.369,-0.0430000000000002,-0.578,4.1354,4.2901,5.1524,-0.1547,-1.017,82.9667
2014-12-31,2014Q4,96.795,5.7,1.164,2.0039,2.3469,-0.8399,-1.1829,3.9636,4.2388,5.1085,-0.2752,-1.1449,89.7667
2015-03-31,2015Q1,98.538,5.5333,-0.1129,1.9877,2.2913,-2.1006,-2.4042,3.7167,4.1908,5.0641,-0.4741,-1.3474,95.5
2015-06-30,2015Q2,98.731,5.4333,0.037,1.8644,2.2126,-1.8274,-2.1756,3.8192,4.1269,5.0128,-0.3077,-1.1936,94.2333
2015-09-30,2015Q3,98.958,5.1,0.1586,1.7775,2.1405,-1.6189,-1.9819,3.9546,4.0717,4.9656,-0.1171,-1.011,90.7333
2015-12-31,2015Q4,98.762,5.0333,0.4005,1.7253,2.049,-1.3248,-1.6485,3.8979,4.0471,4.9204,-0.1492,-1.0225,91.3
2016-03-31,2016Q1,98.854,4.9,0.9918,1.6838,1.9671,-0.692,-0.9753,3.7385,4.0202,4.8622,-0.2817,-1.1237,91.5667
2016-06-30,2016Q2,98.418,4.9333,1.11,1.626,1.8996,-0.516,-0.7896,3.5892,3.9648,4.7995,-0.3756,-1.2103,92.4
2016-09-30,2016Q3,98.422,4.9,1.1571,1.5142,1.8293,-0.3571,-0.6722,3.4462,3.9117,4.7241,-0.4655,-1.2779,90.3333
2016-12-31,2016Q4,98.871,4.7667,1.807,1.3863,1.7747,0.4207,0.0323,3.8423,3.8694,4.6463,-0.0271000000000003,-0.804,93.0667
2017-03-31,2017Q1,99.152,4.5667,2.5871,1.3094,1.7707,1.2777,0.8164,4.1731,3.8614,4.5863,0.3117,-0.4132,97.2333
2017-06-30,2017Q2,99.649,4.3667,1.8906,1.2973,1.7746,0.5933,0.116,3.98,3.8739,4.5352,0.1061,-0.5552,96.3667
2017-09-30,2017Q3,100.452,4.3333,1.9449,1.2974,1.7553,0.6475,0.1896,3.8838,3.8832,4.4758,0.000599999999999934,-0.592,95.1
2017-12-31,2017Q4,101,4.1667,2.1078,1.3104,1.7452,0.7974,0.3626,3.9223,3.8997,4.4091,0.0225999999999997,-0.4868,98.3667
2018-03-31,2018Q1,100.754,4.0333,2.2486,1.3206,1.6971,0.928,0.5515,4.2823,3.9279,4.3515,0.3544,-0.0691999999999995,98.9333
2018-06-30,2018Q2,100.738,3.9333,2.6868,1.346,1.6499,1.3408,1.0369,4.5446,3.9671,4.3118,0.5775,0.2328,98.3333
2018-09-30,2018Q3,101.285,3.7667,2.6089,1.4096,1.6093,1.1993,0.9996,4.5669,4.0108,4.2732,0.556100000000001,0.2937,98.0667
2018-12-31,2018Q4,101.218,3.8333,2.2135,1.4648,1.5432,0.7487,0.6703,4.7846,4.0171,4.2293,0.7675,0.5553,98.1333
2019-03-31,2019Q1,103.354,3.8667,1.63,1.5151,1.5586,0.1149,0.0713999999999999,4.3738,4.0417,4.2029,0.3321,0.170900000000001,94.4667
2019-06-30,2019Q2,102.604,3.6333,1.8224,1.5251,1.604,0.2973,0.2184,4.0108,4.0421,4.1857,-0.0312999999999999,-0.1749,98.4667
2019-09-30,2019Q3,102.299,3.6,1.7494,1.5122,1.6731,0.2372,0.0763,3.6585,4.0313,4.1607,-0.3728,-0.5022,93.8
2019-12-31,2019Q4,103.334,3.6,2.0486,1.5102,1.757,0.5384,0.2916,3.7,4.0074,4.1231,-0.307399999999999,-0.4231,97.2
2020-03-31,2020Q1,105.387,3.8333,2.1438,1.5544,1.771,0.5894,0.3728,3.5215,3.9943,4.0925,-0.4728,-0.571,96.6333
2020-06-30,2020Q2,112.562,13,0.4093,1.6672,1.7658,-1.2579,-1.3565,3.2392,3.9845,4.0557,-0.7453,-0.8165,74.0667
2020-09-30,2020Q3,109.625,8.8,1.2231,1.6858,1.7317,-0.4627,-0.5086,2.9523,3.9555,4.0136,-1.0032,-1.0613,75.6667
2020-12-31,2020Q4,111.637,6.7667,1.2423,1.7391,1.7322,-0.4968,-0.4899,2.7607,3.9054,3.9762,-1.1447,-1.2155,79.8
2021-03-31,2021Q1,110.56,6.2333,1.9028,1.7812,1.7325,0.1216,0.1703,2.8758,3.8485,3.9344,-0.9727,-1.0586,80.2333
2021-06-30,2021Q2,110.218,5.9333,4.783,1.8267,1.7263,2.9563,3.0567,3.0038,3.8054,3.8851,-0.8016,-0.8813,85.5667
2021-09-30,2021Q3,109.915,5.0667,5.2496,2.0103,1.7623,3.2393,3.4873,2.8721,3.7761,3.8439,-0.904,-0.9718,74.7667
2021-12-31,2021Q4,109.124,4.1667,6.7714,2.215,1.8006,4.5564,4.9708,3.0792,3.7474,3.8084,-0.6682,-0.7292,69.9
2022-03-31,2022Q1,107.253,3.8667,8.0242,2.4632,1.8863,5.561,6.1379,3.8223,3.7093,3.7853,0.113,0.0369999999999999,63.1333
2022-06-30,2022Q2,104.876,3.6333,8.585,2.735,2.0162,5.85,6.5688,5.2662,3.6917,3.7828,1.5745,1.4834,57.8667
2022-09-30,2022Q3,105.358,3.5333,8.2921,3.0698,2.1836,5.2223,6.1085,5.6231,3.756,3.8196,1.8671,1.8035,56.1
2022-12-31,2022Q4,104.401,3.5667,7.092,3.3871,2.3488,3.7049,4.7432,6.6646,3.843,3.8714,2.8216,2.7932,58.8
2023-03-31,2023Q1,104.274,3.5333,5.7298,3.6363,2.4785,2.0935,3.2513,6.3723,3.9801,3.954,2.3922,2.4183,64.6
2023-06-30,2023Q2,105.19,3.5333,4.0439,3.8104,2.5782,0.2335,1.4657,6.5108,4.0846,4.0259,2.4262,2.4849,62.3
2023-09-30,2023Q3,105.896,3.6333,3.566,3.8783,2.6439,-0.3123,0.9221,7.04,4.1829,4.0968,2.8571,2.9432,69.5667
2023-12-31,2023Q4,106.488,3.8,3.2335,3.9261,2.6955,-0.6926,0.538,7.3038,4.3066,4.1618,2.9972,3.142,64.9333
2024-03-31,2024Q1,107.023,3.8333,3.2444,3.9771,2.7461,-0.7327,0.4983,6.7485,4.4325,4.2371,2.316,2.5114,78.4333
2024-06-30,2024Q2,107.558,3.9667,3.1915,4.0578,2.7915,-0.8663,0.4,6.9954,4.5513,4.2967,2.4441,2.6987,71.5
